BookingID,vehicle_no,Origin_Location,Destination_Location,TRANSPORTATION_DISTANCE_IN_KM,day_of_week,month,delay_flag,lane_popularity,risk_score,driver_delay_rate,route_risk,confidence_score,idle_loss,is_return_trip,is_deadhead,efficiency_score,efficiency_label,Market/Regular
WDSBKTP43269,.TN34AB1336,"Sedarapet, India","Nizamabad, Telangana, India",160.0,0,4,0,0.0,0.39167902697258267,0.25,0.0,1.0,0.0,0,0,0.4697,Medium,Regular
WDSBKTP43268,.TN34R1398,"Sedarapet, India","Nizamabad, Telangana, India",160.0,0,4,0,0.052612694617895764,0.37161862035859433,0.25,0.0,1.0,0.0,0,0,0.4895,Medium,Regular
WDSBKTP46114,.TN52H2331,"Sedarapet, India","Bankura, West Bengal, India",160.0,4,5,0,0.0,0.39167902697258267,0.25,0.0,1.0,0.0,0,0,0.4697,Medium,Regular
WDSBKTP48532,AP02TA9639,"Tunglam, Visakhapatnam, Andhra Pradesh","Tunglam, Visakhapatnam, Andhra Pradesh",26.0,4,5,0,0.0,0.38015114998339605,0.25,0.0,1.0,0.0,0,0,0.5417,High,Regular
AEIBK2022910,AP02TC7075,"Anekal, Bangalore, Karnataka","Waltair R S, Visakhapatnam, Andhra Pradesh",1050.0,2,7,1,0.0,0.6588870428333164,0.25,0.0,1.0,0.0,0,1,0.2472,Low,Regular
AEIBK2024196,AP02TC7075,"Anekal, Bangalore, Karnataka","Railpet, Guntur, Andhra Pradesh",654.0,1,7,1,0.0,0.6248195854622872,1.0,0.0,1.0,0.0,0,0,0.3926,Medium,Regular
AEIBK2011825,AP02TH5553,"Jogeshwari East, Mumbai, Maharashtra","Bandikodigehalli, Bangalore, Karnataka",1055.0,3,1,0,0.0,0.4686749217884186,0.25,0.0,1.0,0.0,0,0,0.4171,Medium,Regular
AEIBK2024954,AP03TA8998,"Anekal, Bangalore, Karnataka","Bagmati, Bagmati, Central Development Region",2424.0,2,8,1,0.0,0.7770907964388567,0.25,0.0,1.0,0.0,0,0,0.3463,Low,Regular
WDSBKTP43009,AP03TF2576,"Sedarapet, India","Nizamabad, Telangana, India",160.0,4,3,0,0.09250199057937018,0.3564094488393556,0.25,0.0,1.0,0.0,0,0,0.5045,Medium,Regular
WDSBKTP50026,AP03X3293,"Nidamanuru, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",46.0,4,6,0,0.0,0.38187172863849855,0.25,0.0,1.0,0.0,0,0,0.5167,High,Regular
AEIBK1901239,AP04TT7799,"Jonnalagadda, Krishna, Andhra Pradesh","Sahakaranagar P.O, Bangalore, Karnataka",809.55,0,10,1,0.0,0.6382013859523468,0.25,0.0,1.0,0.1600267338693957,0,1,0.1735,Low,Regular
AEIBK1902677,AP04TT7799,"Tiruvuru, Krishna, Andhra Pradesh","Manuu, Rangareddy, Telangana",324.45,5,10,1,0.0,0.5964687506728362,1.0,0.0,1.0,0.10037192095214163,0,1,0.4111,Medium,Regular
AEIBK1908298,AP04TT7799,"Someswaralayam, West Godavari, Andhra Pradesh","Bandikodigehalli, Bangalore, Karnataka",809.55,4,12,1,0.0,0.6382013859523468,1.0,0.0,1.0,0.0,0,0,0.3867,Medium,Regular
AEIBK2020288,AP04TW0521,"Anekal, Bangalore, Karnataka","Thumkunta, Hyderabad, Telangana",160.0,3,6,1,0.0,0.5823212926812561,0.25,0.0,1.0,0.03523705397598289,0,1,0.1737,Low,Regular
